address1,address2,city,country,email,id,latitude,longitude,name,phone,state,zip
PO Box 126452,,Benbrook,US,petfinder@4pawsinc.org,TX337,32.6569,-97.481,4PAWS,email for more info  ,TX,76126
P.O. Box 4085,,Bergheim,US,Masonhaven48@yahoo.com,TX1854,29.8317,-98.5807,Mason's Haven,210-601-1107,TX,78004
,,Bertram,US,halfwaghouse@gmail.com,TX1881,30.7319,-98.0446,Half Wag House Rescue,3607403790,TX,78605
309 Misty Woods,,Bertram,US,sstrayacressanctuary@gmail.com,TX1819,30.7319,-98.0446,Stray Acres Sanctuary and Animal Rescue,512-525-4710,TX,78605
,,Big Spring,US,info@yellowroseanimalrescue.org,TX2164,32.2356,-101.4737,Yellow Rose Animal Rescue,,TX,79720
,,Blanco,US,bcacresoflove@gmail.com,TX2171,30.1029,-98.4242,Acres of Love Animal Rescue,(830) 392-6493,TX,78606
PO Box 159,,Blue Ridge,US,chloespetrescue@gmail.com,TX2214,33.2978,-96.4014,Chloe's Pet Rescue,2147639468,TX,75424
8430 Flint Rock Drive,,Boerne,US,charmingpetrescue@gmail.com,TX2043,29.7805,-98.7025,Charming Pet Rescue,,TX,78006
,,Boerne,US,fetchingfureverfamilies@gmail.com,TX1964,29.7805,-98.7025,Fetching Fur-ever Families,8303280066,TX,78006
,,Boerne,US,jmmartin77@hotmail.com,TX2176,29.7805,-98.7025,Pita's Pals Canine Rescue,210-708-7109,TX,78006
,,Boerne,US,wuprescue@whatsuppup.org,TX2066,29.7805,-98.7025,"What's Up, Pup? Rescue for Dogs, Inc.",,TX,78006
,,Bonham,US,bavbraveheart@yahoo.com,TX1707,33.5844,-96.1879,BAV-Braveheart Animal Volunteers,,TX,75418
,,Bonham,US,thoaboballen@yahoo.com,TX615,33.5127,-96.3952,AOHTs (All Our Hearts Together) Rainbow Bridge,903-815-5955 cell/text I-phone,TX,75491
P.O. Box 1344,,Boyd,US,chewyshope@yahoo.com,TX2008,33.0724,-97.5633,Chewy's Hope,(817) 307-0373,TX,76023
1804 Longwood Dr,,Brenham,US,aharper@cityofbrenham.org,TX359,30.164,-96.4,Brenham Humane Services,(979) 337-7351,TX,77833
PO Box 1107,,Brenham,US,help@t-bar.org,TX754,30.1667,-96.3975,True Blue Animal Rescue,(936) 878-2349,TX,77834
,,Bridgeport,US,jjohnson@cityofbridgeport.net,TX399,33.1892,-97.8058,Bridgeport Animal Shelter,940-683-3430,TX,76426
,,Bryan,US,caninecompassion@yahoo.com,TX1121,30.6882,-96.3726,Canine Compassion,,TX,77803
,,Bryan,US,doxierescuechic@gmail.com,TX1252,30.7089,-96.353,Long on Love Dachshund Rescue,979-229-4776,TX,77808
,,Bryan,US,info@adoptaggieland.org,TX2211,30.6637,-96.3306,Adopt Aggieland,,TX,77802
5359 Leonard Road,PO Box 392,Bryan,US,info@aggielandhumane.org,TX38,30.6359,-96.3637,Aggieland Humane Society,979-775-5755,TX,77801
2207 Finfeather Road,,Bryan,US,jburkhaltr@bryantx.gov,TX1598,30.6359,-96.3637,Bryan Animal Center,9792095260,TX,77801
,,Bryan,US,zoianimalrescue@yahoo.com,TX697,30.7089,-96.353,Zoi's Animal Rescue (Texas),(832) 767-8572,TX,77808
9840 W RANCH RD 1431,,Buchanan Dam,US,happydog@tstar.net,TX1125,30.7413,-98.4157,Happy Dog Adoption,512-793-4197,TX,78609
9150 W.RR 1431,,Buchanan Dam,US,hillcountryhs@gmail.com,TX95,30.7413,-98.4157,Hill Country Humane Society,512-793-5463,TX,78609
,,Buda,US,Hollyshoperescue@gmail.com,TX2270,30.0913,-97.8277,Holly's Hope Rescue,(512) 892-1600,TX,78610
PO Box 1005,,Buda,US,melissa@tlcanimalrescue.org,TX1921,30.0913,-97.8277,The Leisure Cat Animal Rescue,512-577-2318,TX,78610
,,Buffalo,US,waller_rescue@yahoo.com,TX1562,31.4062,-96.0007,Waller Rescue Ranch,(832) 541-4255,TX,75831
,,Bullard,US,animalrescue_15@yahoo.com,TX573,32.1473,-95.3752,Country Ladies Rescue,903-316-8485,TX,75757
,,Bullard,US,srgdrr.inc@gmail.com,TX2105,32.1473,-95.3752,SRGDRR Inc aka Save Rocky the Great Dane Rescue,,TX,75757
3563 Kingsnake,PO BOX 50,Bulverde,US,bahshelter@yahoo.com,TX774,29.757,-98.4878,Bulverde Area Humane Society,830-980-2247,TX,78163
,,Burleson,US,Almosthomeanimals@yahoo.com,TX2048,32.5365,-97.3192,Almost Home Animal Rescue,3092995665,TX,76028
,,Burleson,US,blueangelweims@att.net,TX2092,32.5365,-97.3192,Blue Angel Weimaraner Rescue,,TX,76028
Wildwood Lane,,Burleson,US,info@nplhpetsitters.com,TX1828,32.5365,-97.3192,No Place Like Home,8177074239,TX,76028
,,Burleson,US,rescuemetx@gmail.com,TX2199,32.5365,-97.3192,"SAFE in Texas, Inc.",8179371783,TX,76028
3389 FM 3211,,Caddo Mills,US,info@thechickwithpits.org,TX1887,33.0646,-96.2247,The Chick With Pits,4697088297,TX,75135
,,Campbell,US,savecatsanddogs@yahoo.com,TX2200,33.1482,-95.9514,No Kill Hunt County and Surrounding Areas,,TX,75422
2170 Old Sattler Road,"Canyon Lake, TX 78133",Canyon Lake,US,canyonlakeanimalshelter@gmail.com,TX267,29.862,-98.2687,Canyon Lake Animal Shelter Society,830-899-2527,TX,78133
P.O. Box 112341,,Carrollton,US,adopt@msrnt.com,TX706,32.9536,-96.89,Miniature Schnauzer Rescue of North Texas,,TX,75011
,,Carrollton,US,can.adoptions@yahoo.com,TX443,32.9662,-96.8835,Companion Animal Network,903-967-3226,TX,75006
PO Box 118891,,Carrollton,US,contact@texashuskyrescue.org,TX1326,32.9536,-96.89,Texas Husky Rescue,877-TX-HUSKY(894-8759),TX,75011
PO Box 117190,,Carrollton,US,dianecat@flash.net,TX146,32.8942,-96.8555,Spay Neuter Your Pet (S.N.Y.P.),214-349-7697,TX,75229
P O Box 116225,,Carrollton,US,info@bassetrescueacrosstexas.org,TX1552,32.9536,-96.89,"Basset Rescue Across Texas, Inc.",,TX,75011
P O Box 116256,,Carrollton,US,lostpawsrescueoftexas@yahoo.com,TX671,32.9536,-96.89,Lost Paws Rescue of Texas,972-394-9373,TX,75011
3201 Earhart Dr,,Carrollton,US,ok@operationkindness.org,TX106,32.9662,-96.8835,Operation Kindness,(972) 418-PAWS (7297),TX,75006
1884 Bostik Road,,Cat Spring,US,katyrescue@ymail.com,TX1816,29.8454,-96.326,PUPS - Prevent Unwanted Pets of Cat Spring,9797325591,TX,78933
P.O. Box 309,,Cedar Creek,US,adette@pawsitively.org,TX1612,30.0698,-97.5313,I Once Was Lost Animal Advocacy,512 796 9016,TX,78612
PO Box 561,,Cedar Creek,US,Bastropcats@gmail.com,TX2182,30.0698,-97.5313,Bastrop C.A.T.S.,,TX,78612
1150 E. Pleasant Run Rd.,,Cedar Hill,US,tricities@cedarhilltx.com,TX401,32.5917,-96.9364,Tri-City Animal Shelter,(972) 291-5335,TX,75104
,,Cedar Park,US,austincatsanddogsrescue@gmail.com,TX2240,30.4978,-97.8159,Austin Cats and Dogs Rescue,(512) 669-2269,TX,78613
1321 W. New Hope Drive,,Cedar Park,US,info@austindogalliance.org,TX1110,30.4978,-97.8159,The Dog Alliance,(512) 335-7100,TX,78613
,,Cedar Park,US,sue3574@yahoo.com,TX765,30.4978,-97.8159,CARE Companion Animal Rescue Effort,,TX,78613
,,Childress,US,happytailschildress@yahoo.com,TX2243,34.4252,-100.2091,Happy Tails Rescue,(940) 937-6065,TX,79201
,,Clarksville,US,doglady2222@icloud.com,TX1574,33.613,-95.0534,PupYourRide,903-715-0638,TX,75426
2375 Service Drive,PO Box 677,Cleburne,US,acunit@cleburne.net,TX587,32.3475,-97.3864,Cleburne Animal Shelter,817-556-8895,TX,76033
PO Box 2487,,Cleburne,US,info@jchspets.com,TX212,32.3475,-97.3864,Johnson County Humane Society,817-240-1200,TX,76033
PO Box 14,,Clifton,US,graymuttsrescue@gmail.com,TX2205,31.7888,-97.5893,Gray Mutts Rescue and Sanctuary,(254) 218-4167,TX,76634
3556 CR. 275,,Clyde,US,maria.renate@yahoo.com,TX450,32.4037,-99.4963,City Of Clyde Animal Shelter,1-325-893-2963,TX,79510
,,Coldspring,US,capekittyrescue@yahoo.com,TX2280,30.6189,-95.1417,Cape Kitty Rescue,(713) 818-1645,TX,77331
Aggieland Animal Health Center,13223 Wellborn Rd,College Station,US,AAHC@AGGIELANDANIMALHEALTHCENTER.COM,TX582,30.5672,-96.2963,Second Chance Veterinary Rescue,979-764-7387,TX,77845
,,College Station,US,april@mylongwayhome.org,TX1607,30.5672,-96.2963,Long Way Home Animal Rescue,please email,TX,77845
PO Box 11773,,College Station,US,BCSSpayDay@gmail.com,TX1772,30.6278,-96.3342,BCS Spay,(979) 393-0043,TX,77842
P.O Box 521,,Colleyville,US,homelesshounds2016@gmail.com,TX2177,32.8865,-97.1478,Homeless Hounds Animal Rescue,817-821-4942,TX,76034
,,Colleyville,US,info@salvagedsoulspetrescue.org,TX2252,32.8865,-97.1478,Salvaged Souls Pet Rescue,(817) 988-3649,TX,76034
P.O. Box 1892,,Colleyville,US,rescue@dfwdachshund.com,TX686,32.8865,-97.1478,Dallas-Fort Worth Dachshund Rescue Foundation,(817) 481-9272,TX,76034
,,Colorado City,US,petsneedingparents@gmail.com,TX2264,32.3917,-100.8571,Pets Needing Parents,(888) 495-5553,TX,79512
901 E. Flemming,,Comanche,US,comancheapa@gmail.com,TX1996,31.9207,-98.5888,Comanche Animal Shelter,817-845-2169,TX,76442
702 FM 289,,Comfort,US,brandy.ripley@co.kendall.tx.us,TX1655,29.9655,-98.891,Kendall County Animal Shelter,830-537-3430,TX,78013
1203 ONeal,,Commerce,US,commerceanimals@gmail.com,TX1851,33.2456,-95.9003,Commerce Animal Shelter,(903) 886-1160,TX,75428
,,Conroe,US,adopt@puremuttsanimalsanctuary.com,TX1256,30.2402,-95.4931,Pure Mutts Animal Sanctuary,832-955-8100,TX,77384
PO Box 2573,,Conroe,US,adoptions@reggiesfriends.org,TX1924,30.3117,-95.4558,Reggie's Friends- Houston,,TX,77306
2608 Industrial Lane,,Conroe,US,chancetobloom@gmail.com,TX2216,30.3087,-95.4525,A Chance to Bloom,(936) 333-1416,TX,77301
,,Conroe,US,recycledpoms@suddenlink.net,TX1370,30.3344,-95.5054,Recycled Poms - Houston,979 417 9180,TX,77304
6315B FM 1488  #131,,Conroe,US,safehouse74@hotmail.com,TX441,30.2402,-95.4931,S.A.F.E. House Rescue and Adoption,(281) 370-0133,TX,77384
8535 State Highway 242,,Conroe,US,shelter.counter@mctx.org,TX1003,30.1913,-95.4229,Montgomery County Animal Shelter,(936) 442-7738,TX,77385
,,Conroe,US,spca_rescue@yahoo.com,TX92,30.3117,-95.4558,SPCA PETS SNAP of Montgomery County Texas,,TX,77305
P.O. Box 644,9634 Schaefer Rd.,Converse,US,casipets@sbcglobal.net,TX367,29.5223,-98.3217,Converse Animal Shelter Inc,(210) 658-4821,TX,78109
821 S. Coppell Rd.,,Coppell,US,AnimalServices@coppelltx.gov,TX78,32.9641,-96.982,City of Coppell Animal Services & Adoption Cent,(972) 304-3515,TX,75019
PO Box 453,,Coppell,US,fetch@epicanimalrescue.org,TX2186,32.9641,-96.982,Epic Animal Rescue,(469) 630-1701,TX,75019
PO Box 1561,,Coppell,US,moreinfo@coppellhumanesociety.com,TX114,32.9641,-96.982,Coppell Humane Society,972-462-1121,TX,75019
,,Copperas Cove,US,rainbowdogstx@gmail.com,TX1605,31.1209,-97.9056,Rainbow Dogs,,TX,76522
,,Corinth,US,tntpaws@gmail.com,TX1596,33.1547,-97.0663,Pets Assisting Wounded Soldiers,940-642-8779,TX,76210
PO Box 8575,,Corpus Christi,US,adoptions@thecatterycc.org,TX1135,27.6759,-97.3673,The Cattery,361-854-MEOW,TX,78414
P.O. Box 8122,,Corpus Christi,US,fortheloveofstrays@yahoo.com,TX1355,27.8003,-97.3961,For The Love of Strays,(361) 462-7911,TX,78468
3118 Cabaniss Parkway,,Corpus Christi,US,gchs@gchscc.org,TX476,27.732,-97.415,Gulf Coast Humane Society,361-225-0845,TX,78415
,,Corpus Christi,US,info@missionpawsiblecc.org,TX2094,27.732,-97.415,Mission Pawsible Animal Assistance,361-277-1731,TX,78415
P.O. Box 407,,Corsicana,US,fosterfolks@projectpawz.com,TX1258,32.0953,-96.4686,Project Pawz,,TX,75151
617 S. 12th St,,Corsicana,US,kasta@ci.corsicana.tx.us,TX533,32.0966,-96.4854,City of Corsicana Animal Shelter,(903) 654-4928,TX,75110
,,Covington,US,drowzydawg@gmail.com,TX1938,32.1775,-97.2589,Drowzy Dawg Rescue,817-726-8380,TX,76636
PO Box 561,561 N. Front St.,Crosbyton,US,arcc.rescue@gmail.com,TX2053,33.6608,-101.2371,Animal Rescue of Crosby County,,TX,79322
11450 US Hwy 380; Suite 130-240,,Cross Roads,US,iamdogrescue@gmail.com,TX2059,33.2228,-96.999,I Am Dog Rescue INC,9402020951,TX,76227
101 E. Hampton Rd,,Crowley,US,smansfield@ci.crowley.tx.us,TX795,32.5764,-97.3838,City Of Crowley Animal shelter,817-297-2201 ext. 3300,TX,76036
18062 FM 529 Rd  Suite 161,(Cats Only - Foster-Only - No Shelter),Cypress,US,info@purrpawsrescue.org,TX1008,29.8801,-95.7029,Purr Paws Rescue Inc,281-826-2287,TX,77433
,,Cypress,US,lisa@newbestfriend.org,TX1602,29.8801,-95.7029,New Best Friend Rescue,,TX,77433
,,Cypress,US,luckymuttrescuecypress@gmail.com,TX1870,29.8801,-95.7029,Cypress Lucky Mutt Rescue,,TX,77433
,,Daingerfield,US,dftxshelter@yahoo.com,TX543,33.0354,-94.7265,City of Daingerfield,903/645-2120,TX,75638
,,Dallas,US,adbadoptions@yahoo.com,TX684,32.7942,-96.7652,A Different Breed Animal Rescue,(972) 896-6313,TX,75360
,,Dallas,US,adopt@codysfriendsrescue.com,TX1568,32.97,-96.7924,Cody's Friends Rescue,,TX,75248
,,Dallas,US,adopt@dallaspetsalive.org,TX1730,32.8128,-96.8126,Dallas Pets Alive,(214) 444-9372,TX,75219
,,Dallas,US,adopt@heartsandbonesrescue.com,TX2215,32.8266,-96.7705,Hearts and Bones Rescue,,TX,75206
,,Dallas,US,adopt@southcentralbloodhounds.org,TX882,32.8942,-96.8555,South Central Bloodhound Club,479/443-2775,TX,75229
,,Dallas,US,adopt@thelovepitrescue.org,TX2123,32.8752,-96.7092,The Love Pit,,TX,75238
18484 Preston Rd.,Suite 102 PMB 169,Dallas,US,adoption@texascares.org,TX105,32.9951,-96.7957,Texas CARES,972-633-CATS,TX,75252
PMB 352,"3100 Independence Pkwy., Ste. 311",Dallas,US,adoptions@dfwlabrescue.org,TX436,33.0551,-96.7371,Dallas Fort Worth Labrador Rescue,(469) 213-0271,TX,75023
2719 Manor Way,,Dallas,US,adoptions@dognkittycity.org,TX72,33.0646,-96.2247,Humane Society of Dallas,214-350-7387,TX,75135
P.O. Box 190473,,Dallas,US,adoptions@earstexas.org,TX1050,32.8128,-96.8126,Education and Animal Rescue Society (EARS),214-559-2817,TX,75219
,,Dallas,US,adoptions@furryfriendzy.org,TX1243,32.7868,-96.8022,Furry Friendzy,(214) 914-2535,TX,75201
P.O. Box 2286,,Dallas,US,adoptions@lonestarlabrescue.org,TX654,32.97,-96.7924,Lone Star Labrador Retriever Rescue,(214) 855-1515,TX,75248
